English_title,Year,Dir_or_prod,Studio,Award_mains,Mains_cat,Award_fest,Fest_cat,Production_country,Director,Film_Studio
Sunrise: A Song of Two Humans,1927-01-01,Charles Rosher Karl Struss,Famous Players–Lasky ,1,Oscar - Best Cinematography,0,,,,
The Devil Dancer,1927-01-01,George Barnes,Fox ,1,Oscar - Best Cinematography,0,,,,
The Magic Flame,1927-01-01,George Barnes,The Caddo Company ,1,Oscar - Best Cinematography,0,,,,
Sadie Thompson,1927-01-01,George Barnes,Metro-Goldwyn-Mayer ,1,Oscar - Best Cinematography,0,,,,
White Shadows in the South Seas,1928-01-01,Clyde De Vinna,Feature Productions ,1,Oscar - Best Cinematography,0,,,,
The Divine Lady,1928-01-01,John F. Seitz,Metro-Goldwyn-Mayer ,1,Oscar - Best Cinematography,0,,,,
4 Devils,1928-01-01,Ernest Palmer,Fox ,1,Oscar - Best Cinematography,0,,,,
In Old Arizona,1928-01-01,Arthur Edeson,Paramount Famous Lasky,1,Oscar - Best Cinematography,0,,,,
Our Dancing Daughters,1928-01-01,George Barnes,Universal ,1,Oscar - Best Cinematography,0,,,,
Street Angel,1928-01-01,Ernest Palmer,Cosmopolitan ,1,Oscar - Best Cinematography,0,,,,
With Byrd at the South Pole,1929-01-01,Joseph T. Rucker and Willard Van der Veer,Warner Bros. ,1,Oscar - Best Cinematography,0,,,,
All Quiet on the Western Front,1929-01-01,Arthur Edeson,Metro-Goldwyn-Mayer ,1,Oscar - Best Cinematography,0,,,,
Anna Christie,1929-01-01,William H. Daniels,Paramount Famous Lasky ,1,Oscar - Best Cinematography,0,,,,
Hell's Angels,1929-01-01,Tony Gaudio and Harry Perry,RKO Radio ,1,Oscar - Best Cinematography,0,,,,
The Love Parade,1929-01-01,Victor Milner,Fox,1,Oscar - Best Cinematography,0,,,,
Tabu: A Story of the South Seas,1930-01-01,Floyd Crosby,The Caddo Company ,1,Oscar - Best Cinematography,0,,,,
Cimarron,1930-01-01,Edward Cronjager,Paramount Publix ,1,Oscar - Best Cinematography,0,,,,
Morocco,1930-01-01,Lee Garmes,Metro-Goldwyn-Mayer ,1,Oscar - Best Cinematography,0,,,,
The Right to Love,1930-01-01,Charles Lang,Metro-Goldwyn-Mayer ,1,Oscar - Best Cinematography,0,,,,
Svengali,1930-01-01,Barney McGill,Samuel Goldwyn Productions ,1,Oscar - Best Cinematography,0,,,,
Shanghai Express,1931-01-01,Lee Garmes,Fox,1,Oscar - Best Cinematography,0,,,,
Arrowsmith,1931-01-01,Ray June,Metro-Goldwyn-Mayer ,1,Oscar - Best Cinematography,0,,,,
Dr. Jekyll and Mr. Hyde,1931-01-01,Karl Struss,First National ,1,Oscar - Best Cinematography,0,,,,
A Farewell to Arms,1932-01-01,Charles Lang,Paramount Publix ,1,Oscar - Best Cinematography,0,,,,
Reunion in Vienna,1932-01-01,George Folsey,Paramount Publix ,1,Oscar - Best Cinematography,0,,,,
The Sign of the Cross,1932-01-01,Karl Struss,Paramount Publix ,1,Oscar - Best Cinematography,0,,,,
Cleopatra,1934-01-01,Victor Milner,Fox ,1,Oscar - Best Cinematography,0,,,,
The Affairs of Cellini,1934-01-01,Charles Rosher,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Operator 13,1934-01-01,George Folsey,Paramount,1,Oscar - Best Cinematography,0,,,,
A Midsummer Night's Dream,1935-01-01,Hal Mohr [note 2],Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Barbary Coast,1935-01-01,Ray June,Columbia,1,Oscar - Best Cinematography,0,,,,
The Crusades,1935-01-01,Victor Milner,RKO Radio,1,Oscar - Best Cinematography,0,,,,
Les Misérables,1935-01-01,Gregg Toland,London Films,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1936-01-01,Black-and-White,Paramount,1,Oscar - Best Cinematography,0,,,,
Anthony Adverse,1936-01-01,Tony Gaudio,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
The General Died at Dawn,1936-01-01,Victor Milner,Fox,1,Oscar - Best Cinematography,0,,,,
The Gorgeous Hussy,1936-01-01,George Folsey,Columbia ,1,Oscar - Best Cinematography,0,,,,
Color (Special Achievement),1936-01-01,Color (Special Achievement),Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
The Garden of Allah,1936-01-01,W. Howard Greene and Harold Rosson,Paramount,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1937-01-01,Black-and-White,First National,1,Oscar - Best Cinematography,0,,,,
The Good Earth,1937-01-01,Karl Freund,RKO Radio,1,Oscar - Best Cinematography,0,,,,
Dead End,1937-01-01,Gregg Toland,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Wings over Honolulu,1937-01-01,Joseph Valentine,20th Century,1,Oscar - Best Cinematography,0,,,,
Color (Special Achievement),1937-01-01,Color (Special Achievement),Universal,1,Oscar - Best Cinematography,0,,,,
A Star Is Born,1937-01-01,W. Howard Greene,Columbia,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1938-01-01,Black-and-White,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
The Great Waltz,1938-01-01,Joseph Ruttenberg,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Algiers,1938-01-01,James Wong Howe,Jesse L. Lasky ,1,Oscar - Best Cinematography,0,,,,
Army Girl,1938-01-01,Ernest Miller and Harry J. Wild,Metro-Goldwyn-Mayer ,1,Oscar - Best Cinematography,0,,,,
The Buccaneer,1938-01-01,Victor Milner,RKO Radio,1,Oscar - Best Cinematography,0,,,,
Jezebel,1938-01-01,Ernest Haller,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Mad About Music,1938-01-01,Joseph Valentine,Cosmopolitan,1,Oscar - Best Cinematography,0,,,,
Merrily We Live,1938-01-01,Norbert Brodine,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Suez,1938-01-01,J. Peverell Marley,RKO Radio,1,Oscar - Best Cinematography,0,,,,
Vivacious Lady,1938-01-01,Robert De Grasse,Paramount,1,Oscar - Best Cinematography,0,,,,
You Can't Take It with You,1938-01-01,Joseph Walker,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
The Young in Heart,1938-01-01,Leon Shamroy,20th Century,1,Oscar - Best Cinematography,0,,,,
Color (Special Achievement),1938-01-01,Color (Special Achievement),Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Sweethearts,1938-01-01,Oliver T. Marsh and Allen Davey,Paramount,1,Oscar - Best Cinematography,0,,,,
Black-and-White ,1939-01-01,Black-and-White [note 3][9],RKO Radio,1,Oscar - Best Cinematography,0,,,,
Wuthering Heights,1939-01-01,Gregg Toland,Metro-Goldwyn-Mayer ,1,Oscar - Best Cinematography,0,,,,
Stagecoach,1939-01-01,Bert Glennon,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Color ,1939-01-01,Color [note 4][9],Samuel Goldwyn Productions ,1,Oscar - Best Cinematography,0,,,,
Gone with the Wind,1939-01-01,Ernest Haller and Ray Rennahan,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
The Private Lives of Elizabeth and Essex,1939-01-01,Sol Polito and W. Howard Greene,Columbia,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1940-01-01,Black-and-White,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Rebecca,1940-01-01,George Barnes,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Abe Lincoln in Illinois,1940-01-01,James Wong Howe,Cosmopolitan,1,Oscar - Best Cinematography,0,,,,
"All This, and Heaven Too",1940-01-01,Ernest Haller,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
"Arise, My Love",1940-01-01,Charles Lang,Universal,1,Oscar - Best Cinematography,0,,,,
Boom Town,1940-01-01,Harold Rosson,Warner Bros. ,1,Oscar - Best Cinematography,0,,,,
Foreign Correspondent,1940-01-01,Rudolph Maté,Columbia,1,Oscar - Best Cinematography,0,,,,
The Letter,1940-01-01,Tony Gaudio,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
The Long Voyage Home,1940-01-01,Gregg Toland,Samuel Goldwyn Productions ,1,Oscar - Best Cinematography,0,,,,
Spring Parade,1940-01-01,Joseph Valentine,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Waterloo Bridge,1940-01-01,Joseph Ruttenberg,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
Color,1940-01-01,Color,Columbia,1,Oscar - Best Cinematography,0,,,,
The Thief of Bagdad,1940-01-01,Georges Périnal,Universal,1,Oscar - Best Cinematography,0,,,,
Bitter Sweet,1940-01-01,Oliver T. Marsh and Allen M. Davey,RKO Radio,1,Oscar - Best Cinematography,0,,,,
The Blue Bird,1940-01-01,Arthur C. Miller and Ray Rennahan,Selznick International Pictures,1,Oscar - Best Cinematography,0,,,,
Down Argentine Way,1940-01-01,Leon Shamroy and Ray Rennahan,Columbia ,1,Oscar - Best Cinematography,0,,,,
North West Mounted Police,1940-01-01,Victor Milner and W. Howard Greene,Warner Bros.-First National,1,Oscar - Best Cinematography,0,,,,
Northwest Passage,1940-01-01,Sidney Wagner and William V. Skall,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1941-01-01,Black-and-White,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
How Green Was My Valley,1941-01-01,Arthur C. Miller,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
The Chocolate Soldier,1941-01-01,Karl Freund,Warner Bros.-First National,1,Oscar - Best Cinematography,0,,,,
Citizen Kane,1941-01-01,Gregg Toland,Réalisation d'art Cinématographique,1,Oscar - Best Cinematography,0,,,,
Dr. Jekyll and Mr. Hyde,1941-01-01,Joseph Ruttenberg,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Here Comes Mr. Jordan,1941-01-01,Joseph Walker,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Hold Back the Dawn,1941-01-01,Leo Tover,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Sergeant York,1941-01-01,Sol Polito,Selznick International Pictures ,1,Oscar - Best Cinematography,0,,,,
Sun Valley Serenade,1941-01-01,Edward Cronjager,Warner Bros.-First National,1,Oscar - Best Cinematography,0,,,,
Sundown,1941-01-01,Charles Lang,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
That Hamilton Woman,1941-01-01,Rudolph Maté,RKO Radio,1,Oscar - Best Cinematography,0,,,,
Color,1941-01-01,Color,Columbia,1,Oscar - Best Cinematography,0,,,,
Blood and Sand,1941-01-01,Ernest Palmer and Ray Rennahan,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Aloma of the South Seas,1941-01-01,"Wilfred M. Cline, Karl Struss and William E. Snyder",Hal Roach ,1,Oscar - Best Cinematography,0,,,,
Billy the Kid,1941-01-01,William V. Skall and Leonard Smith,Walter Wanger ,1,Oscar - Best Cinematography,0,,,,
Blossoms in the Dust,1941-01-01,Karl Freund and W. Howard Greene,Metro-Goldwyn-Mayer,1,Oscar - Best Cinematography,0,,,,
Dive Bomber,1941-01-01,Bert Glennon,Samuel Goldwyn Productions,1,Oscar - Best Cinematography,0,,,,
Louisiana Purchase,1941-01-01,Harry Hallenberger and Ray Rennahan,Selznick International Pictures ,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1942-01-01,Black-and-White,Warner Bros.,1,Oscar - Best Cinematography,0,,,,
Mrs. Miniver,1942-01-01,Joseph Ruttenberg,Walter Wanger ,1,Oscar - Best Cinematography,0,,,,
Kings Row,1942-01-01,James Wong Howe,20th Century-Fox,1,Oscar - Best Cinematography,0,,,,
